	PC1	PC2
GU131699|2008|Viet Nam_ South	4.649172756	-5.134136207
JF937601|2008|Viet Nam_ South	4.649159361	-5.133909847
FJ410236|2008|Viet Nam_ South	4.623030807	-5.214971548
FJ024447|2007|Viet Nam_ South	4.621653043	-5.218348268
EU482492|2007|Viet Nam_ south	4.621546765	-5.220277109
FJ410263|2008|Viet Nam_ South	4.619361429	-5.187336344
FJ432727|2007|Viet Nam_ South	4.618497295	-5.140033062
FJ461306|2007|Viet Nam_ South	4.614809772	-5.152072343
FJ432740|2007|Viet Nam_ South	4.614525332	-5.154334688
GQ199795|2007|Viet Nam_ South	4.614453952	-5.152692008
EU660394|2006|Viet Nam_ South	4.613763301	-5.189034178
GQ199778|2007|Viet Nam_ South	4.612884047	-5.136019664
FJ461325|2007|Viet Nam_ South	4.612395011	-5.123571454
GU131743|2008|Viet Nam_ South	4.612277277	-5.141367575
GU131693|2008|Viet Nam_ South	4.61128523	-5.150832722
EU660397|2006|Viet Nam_ South	4.597503642	-5.29030634
EU482494|2007|Viet Nam_ south	4.593432263	-5.111810674
FJ410270|2008|Viet Nam_ South	4.593191622	-5.187368711
EU726780|2007|Viet Nam_ South	4.592835687	-5.301841487
EU482504|2007|Viet Nam_ south	4.592576284	-5.304574341
GU131748|2008|Viet Nam_ South	4.590158513	-5.304496946
FJ182027|2007|Viet Nam_ South	4.589618685	-5.115959521
FJ410289|2007|Viet Nam_ South	4.587971717	-5.17349717
FJ024448|2007|Viet Nam_ South	4.586403601	-5.167192759
FJ182022|2007|Viet Nam_ South	4.585923533	-5.16492096
FJ410225|2007|Viet Nam_ South	4.580890224	-5.100897135
EU677168|2007|Viet Nam_ South	4.580109142	-5.23920011
EU482516|2007|Viet Nam_ south	4.5740421	-5.128826906
GQ199819|2007|Viet Nam_ South	4.573532159	-5.107857728
GQ199827|2007|Viet Nam_ South	4.571479493	-5.1575588
GU131750|2008|Viet Nam_ South	4.570549321	-5.180106271
EU482821|2006|Viet Nam_ south	4.569504577	-5.189229763
GQ199776|2007|Viet Nam_ South	4.568203735	-5.144885451
FJ882544|2006|Viet Nam_ South	4.567803289	-5.198283625
FJ410278|2008|Viet Nam_ South	4.56510092	-5.146202647
FJ024444|2006|Viet Nam_ South	4.562871158	-5.104705069
FJ182018|2006|Viet Nam_ South	4.562843788	-5.103895969
FJ461336|2008|Viet Nam_ South	4.562763149	-5.14010983
FJ024437|2007|Viet Nam_ South	4.56126169	-5.320057997
FJ205884|2007|Viet Nam_ South	4.56126169	-5.320057997
EU660401|2006|Viet Nam_ South	4.560048867	-5.105916397
FJ024457|2007|Viet Nam_ South	4.559448846	-5.323779977
EU482708|2007|Viet Nam_ south	4.55931795	-5.322053244
GU131710|2008|Viet Nam_ South	4.558963804	-5.14358718
GU131803|2008|Viet Nam_ South	4.555263705	-5.276923859
HM631851|2008|Viet Nam_ South	4.554883183	-5.116869473
EU482503|2007|Viet Nam_ south	4.541801582	-5.225864105
EU482502|2007|Viet Nam_ south	4.541695513	-5.227793647
EU482713|2007|Viet Nam_ south	4.541235785	-5.230179027
EU482717|2007|Viet Nam_ south	4.541015572	-5.231939103
EU677153|2007|Viet Nam_ South	4.540707612	-5.228019559
FJ024451|2007|Viet Nam_ South	4.540707612	-5.228019559
FJ024439|2007|Viet Nam_ South	4.533514385	-5.258855059
EU726779|2007|Viet Nam_ South	4.530486017	-5.243420174
EU482529|2006|Viet Nam_ south	4.52672513	-5.153901525
EU482530|2006|Viet Nam_ south	4.52672513	-5.153901525
EU482823|2006|Viet Nam_ south	4.52672513	-5.153901525
FJ410258|2008|Viet Nam_ South	4.526317017	-5.165371709
FJ882553|2007|Viet Nam_ South	4.524824011	-5.236638984
EU482478|2007|Viet Nam_ south	4.518410354	-5.124010517
EU482483|2007|Viet Nam_ south	4.517999814	-5.326905668
GQ199823|2007|Viet Nam_ South	4.516962911	-5.178118575
EU482497|2007|Viet Nam_ south	4.516595881	-5.325017945
EU677171|2007|Viet Nam_ South	4.516300328	-5.334687285
EU677155|2007|Viet Nam_ South	4.515222167	-5.330050486
EU677177|2007|Viet Nam_ South	4.515203261	-5.328119032
GQ199810|2007|Viet Nam_ South	4.514600316	-5.120167776
FJ410272|2008|Viet Nam_ South	4.514503447	-5.177992157
EU482487|2007|Viet Nam_ south	4.513522578	-5.091897633
EU677140|2007|Viet Nam_ South	4.512933241	-5.091618575
JF937610|2008|Viet Nam_ South	4.511965978	-5.151569482
EU482479|2007|Viet Nam_ south	4.509950138	-5.125632049
EU677167|2007|Viet Nam_ South	4.509500166	-5.3283899
FJ024433|2007|Viet Nam_ South	4.508987786	-5.167900488
GU131787|2008|Viet Nam_ South	4.508394372	-5.335661323
HM181969|2008|Viet Nam_ South	4.508393867	-5.335660831
GU131685|2008|Viet Nam_ South	4.505682009	-5.336900795
GU131707|2008|Viet Nam_ South	4.505427868	-5.1902404
GU131691|2008|Viet Nam_ South	4.505427362	-5.190239908
EU677156|2007|Viet Nam_ South	4.501357261	-5.226637637
FJ024435|2007|Viet Nam_ South	4.500081021	-5.227564206
EU660418|2007|Viet Nam_ South	4.499492028	-5.231812332
GU131706|2008|Viet Nam_ South	4.495031344	-5.33058282
FJ410198|2007|Viet Nam_ South	4.494085771	-5.183573357
EU482498|2007|Viet Nam_ south	4.493942601	-5.227464291
JQ287662|2007|Viet Nam_ South	4.49149891	-5.262142685
HM181962|2008|Viet Nam_ South	4.489614788	-5.092697509
GU131719|2008|Viet Nam_ South	4.489614282	-5.092697017
FJ410230|2008|Viet Nam_ South	4.489298141	-5.320421454
FJ024462|2007|Viet Nam_ South	4.488577454	-5.333635524
GU131823|2008|Viet Nam_ South	4.487774793	-5.173849936
FJ390388|2007|Viet Nam_ South	4.487702931	-5.324489664
FJ461303|2007|Viet Nam_ South	4.486937616	-5.323394177
GQ199794|2007|Viet Nam_ South	4.486604661	-5.320357554
FJ024443|2007|Viet Nam_ South	4.486310825	-5.319041675
FJ182029|2007|Viet Nam_ South	4.485849676	-5.32002552
FJ024429|2007|Viet Nam_ South	4.485588655	-5.320666363
FJ024440|2007|Viet Nam_ South	4.485588655	-5.320666363
EU482709|2007|Viet Nam_ south	4.485056659	-5.320264921
EU482517|2007|Viet Nam_ south	4.484802041	-5.299143464
FJ410192|2008|Viet Nam_ South	4.482701754	-5.188237583
FJ024428|2007|Viet Nam_ South	4.482142788	-5.32206477
GU131812|2008|Viet Nam_ South	4.479995227	-5.326514342
GU131828|2008|Viet Nam_ South	4.479964503	-5.150242105
GU131724|2008|Viet Nam_ South	4.479654358	-5.326662999
GU131776|2008|Viet Nam_ South	4.477237016	-5.326869911
FJ410210|2007|Viet Nam_ South	4.476648044	-5.132556772
EU482499|2007|Viet Nam_ south	4.476290747	-5.086654659
FJ882556|2007|Viet Nam_ South	4.476148362	-5.131711992
GU131761|2008|Viet Nam_ South	4.475663308	-5.320110805
FJ547063|2007|Viet Nam_ South	4.473828346	-5.354867071
EU677170|2007|Viet Nam_ South	4.470766411	-5.337194644
FJ182026|2007|Viet Nam_ South	4.468332061	-5.315062173
EU677178|2007|Viet Nam_ South	4.468175355	-5.121890827
EU677166|2007|Viet Nam_ South	4.465072563	-5.335203143
FJ461340|2008|Viet Nam_ South	4.464351632	-5.217802513
GU131695|2008|Viet Nam_ South	4.458162322	-5.339376235
HM488256|2008|Viet Nam_ South	4.456837077	-5.222183519
FJ390381|2007|Viet Nam_ South	4.454863852	-5.240888184
EU482501|2007|Viet Nam_ south	4.451783953	-5.196254693
FJ410261|2008|Viet Nam_ South	4.450224951	-5.288131285
GU131723|2008|Viet Nam_ South	4.450110591	-5.326335259
EU482493|2007|Viet Nam_ south	4.445677745	-5.268227342
FJ461330|2008|Viet Nam_ South	4.445129385	-5.291893539
GU131831|2008|Viet Nam_ South	4.442662372	-5.331084362
GU131790|2008|Viet Nam_ South	4.44143702	-5.105521015
FJ410255|2008|Viet Nam_ South	4.440990225	-5.175515782
JF937607|2008|Viet Nam_ South	4.440705745	-5.101705229
GQ868615|2008|Viet Nam_ South	4.438838462	-5.344013695
EU482489|2007|Viet Nam_ south	4.435686626	-5.36138891
FJ906963|2007|Viet Nam_ South	4.434626352	-5.360982265
EU677172|2007|Viet Nam_ South	4.434573662	-5.357613058
FJ024453|2007|Viet Nam_ South	4.434563272	-5.357806122
GU131746|2008|Viet Nam_ South	4.434382923	-5.32893393
EU482718|2007|Viet Nam_ south	4.433281202	-5.30525767
GU131797|2008|Viet Nam_ South	4.432197094	-5.284505388
EU482512|2007|Viet Nam_ south	4.432163089	-5.092556529
GU131783|2008|Viet Nam_ South	4.429995886	-5.219377725
FJ410239|2008|Viet Nam_ South	4.429394428	-5.36199206
FJ205881|2007|Viet Nam_ South	4.426331609	-5.330061783
GU131702|2008|Viet Nam_ South	4.425398643	-5.3640779
FJ024472|2007|Viet Nam_ South	4.423050541	-5.337175037
EU482716|2007|Viet Nam_ south	4.422550839	-5.388153567
EU677174|2007|Viet Nam_ South	4.422550839	-5.388153567
FJ024425|2007|Viet Nam_ South	4.422550839	-5.388153567
EU482513|2007|Viet Nam_ south	4.422418986	-5.390349986
EU677154|2007|Viet Nam_ South	4.421271392	-5.388842361
GU131760|2008|Viet Nam_ South	4.419827508	-5.245999545
GU131824|2008|Viet Nam_ South	4.418221143	-5.393367529
FJ410222|2007|Viet Nam_ South	4.416204125	-5.30981093
GU131690|2008|Viet Nam_ South	4.407828598	-5.206725662
GU131827|2008|Viet Nam_ South	4.404558168	-5.280222798
GU131729|2008|Viet Nam_ South	4.40419719	-5.306999528
FJ024427|2007|Viet Nam_ South	4.40010841	-5.190730629
FJ205876|2007|Viet Nam_ South	4.3979132	-5.203865007
GQ199786|2007|Viet Nam_ South	4.397005666	-5.339860728
HM181964|2008|Viet Nam_ South	4.394985363	-5.294093726
EU677157|2007|Viet Nam_ South	4.392147356	-5.315874114
FJ024455|2007|Viet Nam_ South	4.390375462	-5.393705041
GU131807|2008|Viet Nam_ South	4.390250142	-5.299034286
FJ182036|2007|Viet Nam_ South	4.389709496	-5.318412702
EU482515|2007|Viet Nam_ south	4.389706367	-5.318570331
FJ461315|2007|Viet Nam_ South	4.389512742	-5.363972078
GU131770|2008|Viet Nam_ South	4.38933441	-5.300955148
FJ410205|2007|Viet Nam_ South	4.389215963	-5.373610864
GU131755|2008|Viet Nam_ South	4.389140265	-5.294918222
FJ024464|2007|Viet Nam_ South	4.38834506	-5.31898928
GU131683|2008|Viet Nam_ South	4.387378289	-5.336394771
GU131808|2008|Viet Nam_ South	4.387101007	-5.30224547
GU131739|2008|Viet Nam_ South	4.3820236	-5.382353213
FJ182028|2007|Viet Nam_ South	4.380200392	-5.311965861
FJ390386|2007|Viet Nam_ South	4.379085234	-5.392485484
FJ432719|2007|Viet Nam_ South	4.377710574	-5.396545617
FJ024426|2007|Viet Nam_ South	4.376723535	-5.395521896
FJ024450|2007|Viet Nam_ South	4.374548821	-5.318095482
EU482715|2007|Viet Nam_ south	4.373871613	-5.225702607
FJ410283|2008|Viet Nam_ South	4.37057534	-5.351185998
FJ182023|2007|Viet Nam_ South	4.362004416	-5.175438333
JF937614|2008|Viet Nam_ South	4.350696872	-5.299235238
EU677139|2007|Viet Nam_ South	4.349714495	-5.326125268
GU131793|2008|Viet Nam_ South	4.349329329	-5.300443236
EU482511|2007|Viet Nam_ south	4.346543674	-5.327357536
GU131795|2008|Viet Nam_ South	4.346293565	-5.306580932
HM181960|2008|Viet Nam_ South	4.345388904	-5.127168272
EU482482|2007|Viet Nam_ south	4.345010344	-5.231424334
FJ410276|2008|Viet Nam_ South	4.33945731	-5.323062591
GQ868611|2007|Viet Nam_ South	4.336194704	-5.310809561
EU677161|2007|Viet Nam_ South	4.335849216	-5.305584485
EU726777|2007|Viet Nam_ South	4.332697709	-5.328129039
GU131732|2008|Viet Nam_ South	4.331147606	-5.311934926
GU131806|2008|Viet Nam_ South	4.330595225	-5.314899884
FJ182031|2007|Viet Nam_ South	4.329992841	-5.233866369
FJ024460|2007|Viet Nam_ South	4.329933772	-5.233571096
GU131825|2008|Viet Nam_ South	4.329679405	-5.312561564
GU131745|2008|Viet Nam_ South	4.324318901	-5.303782766
GU131747|2008|Viet Nam_ South	4.3156385	-5.294028329
JF937606|2008|Viet Nam_ South	4.306694226	-5.304188711
GU131804|2008|Viet Nam_ South	4.290107646	-5.269535735
GU131733|2008|Viet Nam_ South	4.290107141	-5.269535243
FJ024463|2007|Viet Nam_ South	4.28526662	-5.239068553
JF937611|2008|Viet Nam_ South	4.247148926	-5.365923147
GU131742|2008|Viet Nam_ South	4.132326287	-5.134192736
