	PC1	PC2			
EU482656|2006|Viet Nam_ south	14.21940639	1.599883709		1	1
EU482701|2007|Viet Nam_ south	14.21853249	1.461447554		1	1
FJ461305|2007|Viet Nam_ South	14.21355155	1.623859745		1	1
FJ410219|2007|Viet Nam_ South	14.21042039	1.776727831		1	1
FJ432724|2007|Viet Nam_ South	14.20918472	1.764604274		1	1
EU482669|2006|Viet Nam_ south	14.20126609	1.568094105		1	1
EU482674|2006|Viet Nam_ south	14.19609039	1.607205073		1	1
EU482463|2006|Viet Nam_ south	14.19407194	1.62643506		1	1
EU482542|2006|Viet Nam_ south	14.18004664	1.532318546		1	1
EU482641|2006|Viet Nam_ south	14.17940354	1.819067894		1	1
EU482659|2006|Viet Nam_ south	14.17133897	1.625032983		1	1
EU482658|2006|Viet Nam_ south	14.16935751	1.649578023		1	1
FJ024452|2007|Viet Nam_ South	14.16735751	1.841385585		1	1
EU482661|2006|Viet Nam_ south	14.16537201	1.692690574		1	1
EU482647|2006|Viet Nam_ south	14.16105594	1.661590886		1	1
EU482705|2007|Viet Nam_ south	14.14439075	1.6252368		1	1
EU482663|2006|Viet Nam_ south	14.14152038	1.625069297		1	1
EU482471|2006|Viet Nam_ south	14.13937297	1.75789897		1	1
FJ461321|2007|Viet Nam_ South	14.13629983	1.737493177		1	1
EU482643|2006|Viet Nam_ south	14.13287886	1.666432842		1	1
EU482776|2005|Viet Nam_ south	14.11939771	1.565459845		1	1
EU482651|2006|Viet Nam_ south	14.09965228	1.265998015		20	1
EU482676|2006|Viet Nam_ south	14.09510136	1.680424377		20	1
EU482655|2006|Viet Nam_ south	14.09027902	1.700189934		20	1
FJ410224|2007|Viet Nam_ South	14.09013806	1.442268043		20	1
FJ410259|2008|Viet Nam_ South	14.0858156	1.813501789		20	1
EU482677|2006|Viet Nam_ south	14.0536169	1.592073166		20	1
EU482451|2006|Viet Nam_ south	14.05270043	1.635430762		20	1
FJ432726|2007|Viet Nam_ South	14.04476984	1.659617503		20	1
FJ410228|2007|Viet Nam_ South	14.03390057	1.69211296		20	1
FJ410215|2008|Viet Nam_ South	14.02133813	1.613989943		20	1
EU482668|2006|Viet Nam_ south	14.0170059	1.783001615		20	1
HQ541799|2010|USA_ California	3.594615511	-7.036066303		2	2
HQ541798|2009|USA_ California	3.592265068	-7.025149802		2	2
JF730054|2009|USA_ California	3.576653319	-6.961503921		2	2
JF730055|2009|USA_ California	3.552566746	-7.006222598		2	2
HQ891024|2008|Taiwan	3.551880019	-7.053649354		2	2
HQ891023|2008|Taiwan	3.550972509	-7.050796703		2	2
JF730050|2007|USA_ California	3.550948636	-7.053196565		2	2
JF730053|2006|USA_ California	3.550901072	-7.050534115		2	2
JN796245|2008|USA_ CA	3.549278658	-7.037796122		2	2
FJ906959|2008|Papua New Guinea	3.53120835	-6.811985235		2	2
KF041237|2009|Pakistan_ Karachi	3.322407544	-15.11590413		3	3
KF479233|2013|China	3.2358518	-14.29586268		3	3
KF041233|2011|Pakistan_ Muridke	3.228914728	-15.09139627		3	3
KF041234|2011|Pakistan_ Lahore	3.202943865	-14.99863071		3	3
KF360005|2010|Pakistan	3.191487009	-15.209089		3	3
KF041235|2009|Pakistan_ Karachi	3.181053263	-15.02596769		3	3
KF041232|2011|Pakistan_ Lahore	3.118061159	-14.93951763		3	3
FJ898454|2006|India	3.064589684	-14.63868763		3	3
KF041236|2008|Pakistan_ Karachi	2.95894043	-13.52679144		3	3
EU179857|2005|Brunei	2.778478205	-16.7479616		4	4
JF327392|2009|Singapore	2.7668999	-16.84627358		4	4
EU179858|2005|Brunei	2.764664757	-16.7565881		4	4
EU081180|2005|Singapore	2.670170623	-16.84542782		4	4
EU081179|2005|Singapore	2.66935079	-16.81577487		4	4
EU081177|2005|Singapore	2.659448246	-16.78477567		4	4
EU081178|2005|Singapore	2.615102356	-16.7986525		4	4
EU482640|2006|Viet Nam_ south	2.462749583	-16.62419901		4	4
EU482672|2006|Viet Nam_ south	2.456655591	-16.60833547		4	4
EU179859|2006|Brunei	2.436942848	-16.07809917		4	4
KC131142|2012|China_ Guangdong	2.409693936	-16.42819999		4	4
GQ398267|2007|Singapore	2.366307948	-16.61893236		4	4
GQ398266|2007|Singapore	2.333307772	-16.69895694		4	4
GQ398265|2008|Singapore	2.333214176	-16.69479388		4	4
JX470186|2010|China_ Guangdong	2.242664857	-16.48026563		4	4
EU482666|2006|Viet Nam_ south	-2.824323663	-4.200766676		5	5
EU482648|2006|Viet Nam_ south	-2.833772954	-4.309079154		5	5
EU482662|2006|Viet Nam_ south	-2.834120005	-4.30992756		5	5
EU482664|2006|Viet Nam_ south	-2.840504679	-4.154024943		5	5
EU482449|2006|Viet Nam_ south	-2.870321531	-4.249006893		5	5
EU482660|2006|Viet Nam_ south	-2.893230361	-4.316776017		5	5
FM210235|2005|Viet Nam_South	-3.11548062	-4.266659685		5	5
FM210213|2005|Viet Nam_South	-3.239784574	-4.135973219		5	5
EU482551|2006|USA_ Puerto Rico	-5.216253188	-2.266860292		6	6
EU596489|2007|USA_ Puerto Rico	-5.302748923	-2.155542102		6	6
EU482553|2006|USA_ Puerto Rico	-5.308283676	-2.074652673		6	6
EU482720|2006|USA_ Puerto Rico	-5.34028215	-2.155266245		6	6
EU482724|2005|USA_ Puerto Rico	-5.387874018	-2.032114776		6	6
EU482548|2006|USA_ Puerto Rico	-5.397187857	-2.232006752		6	6
EU482556|2005|USA_ Puerto Rico	-5.407047169	-2.10583269		6	6
EU482544|2006|USA_ Puerto Rico	-5.409530555	-2.17712585		6	6
EU687245|2005|USA_ Puerto Rico	-5.412601142	-2.060162547		6	6
EU781135|2005|USA_ Puerto Rico	-5.420135649	-2.004717891		6	6
EU482552|2006|USA_ Puerto Rico	-5.440435362	-2.086529961		6	6
EU596488|2007|USA_ Puerto Rico	-5.460151572	-2.271944123		6	6
EU726770|2005|USA_ Puerto Rico	-5.473638184	-2.200349079		6	6
EU482719|2006|USA_ Puerto Rico	-5.484972901	-2.234350148		6	6
EU482549|2006|USA_ Puerto Rico	-5.485456451	-2.245252874		6	6
EU482725|2006|USA_ Puerto Rico	-5.511188016	-2.296824827		6	6
EU596490|2007|USA_ Puerto Rico	-5.525032803	-2.30633327		6	6
EU529706|2006|USA_ Puerto Rico	-5.860309057	-1.765659313		6	6
JX669476|2010|Brazil_ Pernambuco	-7.451344842	-0.919688392		7	7
GQ199890|2008|Brazil_ Northern	-7.477282053	-0.796583333		7	7
JX669477|2010|Brazil_ Pernambuco	-7.478355853	-0.928666986		7	7
GQ199892|2007|Jamaica	-7.511224857	-0.86646139		7	7
JX669478|2010|Brazil_ Pernambuco	-7.525002565	-1.029332069		7	7
"FJ898453|2005|Virgin Islands_ U.S. Virgin Islands, Saint Croix"	-7.572907939	-0.660017144		7	7
JX669479|2010|Brazil_ Pernambuco	-7.584776678	-0.930899436		7	7
GU131884|2008|Brazil_ Sao Paulo	-7.605486366	-0.859794142		7	7
GU131882|2008|Brazil_ Sao Paulo	-7.609342951	-0.911259904		7	7
JX286523|2010|Brazil	-7.610455912	-1.068546798		7	7
GQ868549|2008|Brazil_ Sao Paulo	-7.612986227	-0.866104814		7	7
JX286526|2010|Brazil	-7.617750529	-1.075797551		7	7
EU687216|2005|USA_ Puerto Rico	-7.618051717	-0.596661055		7	7
JX286525|2010|Brazil	-7.628444746	-0.968042519		7	7
EU920846|2006|French Guiana	-7.630603848	-0.760759822		7	7
GU131881|2008|Brazil_ Sao Paulo	-7.635222263	-0.873621367		7	7
EU920847|2006|French Guiana	-7.646243372	-0.756249008		7	7
EU920838|2005|Suriname	-7.646802548	-0.775491628		7	7
GU131864|2008|Brazil_ Sao Paulo	-7.650150726	-0.886040135		7	7
HM181971|2008|Brazil_ Sao Paulo	-7.650717663	-0.8773977		7	7
GU131883|2008|Brazil_ Sao Paulo	-7.651031405	-0.834408484		7	7
GU131885|2008|Brazil_ Sao Paulo	-7.651512162	-0.867908461		7	7
GQ868550|2008|Brazil_ Sao Paulo	-7.651516665	-0.867898175		7	7
GU131879|2008|Brazil_ Sao Paulo	-7.6515254	-0.867881429		7	7
GU131880|2008|Brazil_ Sao Paulo	-7.651526762	-0.868690015		7	7
GQ868551|2008|Brazil_ Sao Paulo	-7.651924577	-0.869119759		7	7
JX286520|2010|Brazil	-7.652024058	-1.106607662		7	7
JX286517|2010|Brazil	-7.652990152	-1.031803095		7	7
"JX286516|2010|Brazil_ Santos, Sao Paulo"	-7.652990152	-1.031803095		7	7
EU920850|2006|Guadeloupe	-7.656452818	-0.878739533		7	7
EU920845|2006|French Guiana	-7.658089681	-0.825833768		7	7
JX286518|2010|Brazil	-7.67137315	-1.052473412		7	7
EU920848|2006|French Guiana	-7.708180901	-0.822182088		7	7
JX286519|2010|Brazil	-7.71175057	-0.96050422		7	7
JX286521|2010|Brazil	-7.711803009	-0.995187011		7	7
JX286522|2010|Brazil	-7.71265524	-0.943258002		7	7
JX286524|2010|Brazil	-7.713413886	-1.010538198		7	7
FJ850091|2007|Brazil_ Northern	-7.72009451	-0.866165816		7	7
EU920844|2006|French Guiana	-7.766582318	-0.825860996		7	7
EU920842|2005|Suriname	-7.810098472	-0.83079078		7	7
EU482629|2007|Nicaragua_ Managua	-8.335087435	1.520115931		8	8
EU482762|2005|Nicaragua_ Managua	-8.350188578	1.518825175		8	8
EU482634|2006|Nicaragua_ Managua	-8.364730148	1.747336068		8	8
EU482603|2007|Nicaragua_ Managua	-8.372483662	1.893651028		8	8
EU482639|2006|Nicaragua_ Managua	-8.386830284	1.508088895		8	8
EU482693|2006|Nicaragua_ Managua	-8.394394985	1.689596712		8	8
HM631866|2006|Nicaragua_ Managua	-8.394447259	1.690010889		8	8
EU482748|2005|Nicaragua_ Managua	-8.412003443	1.878953544		8	8
EU482695|2005|Nicaragua_ Managua	-8.417355808	1.415643345		8	8
FJ850067|2006|Nicaragua_ Carazo	-8.446581957	1.477499876		8	8
EU482689|2006|Nicaragua_ Managua	-8.451289794	1.807264056		8	8
EU482771|2005|Nicaragua_ Managua	-8.459659964	1.466928658		8	8
EU482763|2005|Nicaragua_ Managua	-8.459659964	1.466928658		8	8
EU482635|2005|Nicaragua_ Managua	-8.45994555	1.485676271		8	8
HQ705624|2009|Nicaragua_ Managua	-8.470422522	1.317698466		8	8
EU482696|2006|Nicaragua_ Managua	-8.470535871	1.609511384		8	8
FJ906961|2005|Nicaragua_ Managua	-8.490172387	1.224190992		8	8
EU482757|2005|Nicaragua_ Managua	-8.49496867	1.851261565		8	8
EU482755|2005|Nicaragua_ Managua	-8.497109706	1.47006693		8	8
FJ850053|2005|Nicaragua_ Managua	-8.497588905	1.316922466		8	8
FJ410291|2007|Nicaragua_ Managua	-8.512398178	1.281521118		8	8
EU569699|2007|Nicaragua_ Managua	-8.513402348	1.312576505		8	8
EU482754|2005|Nicaragua_ Managua	-8.539688707	1.438403648		8	8
FJ744741|2006|Nicaragua_ Carazo	-8.540541322	1.395977866		8	8
FJ882594|2007|Nicaragua_ Managua	-8.542889788	1.322448432		8	8
EU482444|2006|Nicaragua_ Managua	-8.545766187	1.429408412		8	8
FJ226066|2005|Nicaragua_ Managua	-8.547662253	1.437762241		8	8
EU482681|2005|Nicaragua_ Managua	-8.548068678	1.398153193		8	8
EU482602|2005|Nicaragua_ Managua	-8.548068678	1.398153193		8	8
EU482599|2005|Nicaragua_ Managua	-8.548068678	1.398153193		8	8
EU482631|2005|Nicaragua_ Managua	-8.54840937	1.398496535		8	8
EU482761|2005|Nicaragua_ Managua	-8.548579717	1.398668217		8	8
HQ999999|2009|Guatemala_ Guatemala City	-8.562598029	1.613688821		8	8
EU482750|2005|Nicaragua_ Managua	-8.571994439	1.472743826		8	8
EU482598|2005|Nicaragua_ Managua	-8.575870814	1.437503409		8	8
FJ850054|2005|Nicaragua_ Managua	-8.575870814	1.437503409		8	8
EU482680|2005|Nicaragua_ Managua	-8.583357013	1.434922681		8	8
FJ906956|2005|Nicaragua_ Managua	-8.586848403	1.421471648		8	8
FJ390390|2007|Nicaragua_ Managua	-8.598469554	1.389842694		8	8
HQ541788|2007|Nicaragua_ Managua	-8.599744956	1.388242515		8	8
GQ868646|2007|Nicaragua_ Managua	-8.604614396	1.387202631		8	8
EU482688|2006|Nicaragua_ Managua	-8.605058795	1.404232715		8	8
EU482760|2005|Nicaragua_ Managua	-8.609537578	1.495528691		8	8
EU482770|2005|Nicaragua_ Managua	-8.615148508	1.419691906		8	8
FJ850115|2005|Nicaragua_ Managua	-8.615835958	1.418887754		8	8
EU596484|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482758|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
FJ898435|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482637|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482636|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482633|2006|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482632|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482600|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482597|2005|Nicaragua_ Managua	-8.616118709	1.436040871		8	8
EU482749|2005|Nicaragua_ Managua	-8.616290309	1.436220326		8	8
EU482769|2005|Nicaragua_ Managua	-8.645229155	1.409777326		8	8
EU482752|2005|Nicaragua_ Managua	-8.64537519	1.35257932		8	8
FJ906962|2005|Nicaragua_ Managua	-8.645850823	1.369417186		8	8
JX079694|2005|Nicaragua_ Managua	-8.646465719	1.357181154		8	8
HQ541793|2005|Nicaragua_ Managua	-8.646679125	1.355085287		8	8
EU482753|2005|Nicaragua_ Managua	-8.649204616	1.448712851		8	8
HQ541794|2005|Nicaragua_ Managua	-8.649882476	1.450938138		8	8
HM631868|2005|Nicaragua_ Managua	-8.652818546	1.483606051		8	8
EU482756|2005|Nicaragua_ Managua	-8.652818546	1.483606051		8	8
EU482759|2005|Nicaragua_ Managua	-8.65955254	1.382322544		8	8
JX079688|2008|Nicaragua_ Ciudad Sandino	-8.919627138	2.269551448		9	9
EU482682|2006|Nicaragua_ Managua	-8.926354078	2.193274121		9	9
JN819421|2007|Nicaragua_ Managua	-8.926878588	2.262778463		9	9
FJ850051|2007|Nicaragua_ Managua	-8.927336286	2.272726159		9	9
FJ478455|2005|Nicaragua_ Managua	-8.927408654	2.211733482		9	9
JN819420|2007|Nicaragua_ Managua	-8.928400871	2.272764906		9	9
EU482751|2005|Nicaragua_ Managua	-8.929758159	2.175964447		9	9
FJ882593|2007|Nicaragua_ Managua	-8.934205752	2.329981955		9	9
JX079690|2007|Nicaragua_ Managua	-8.938219868	2.228425542		9	9
HQ705625|2009|Nicaragua_ Managua	-8.939088308	2.185553239		9	9
JF730052|2009|Nicaragua_ Managua	-8.939223477	2.185668784		9	9
EU569702|2007|Nicaragua_ Managua	-8.943512214	2.264074518		9	9
JF730051|2009|Nicaragua_ Managua	-8.944074039	2.185279103		9	9
EU482690|2006|Nicaragua_ Managua	-8.954052656	2.261416318		9	9
HM631867|2006|Nicaragua_ Managua	-8.954052656	2.261416318		9	9
FJ898479|2007|Nicaragua_ Managua	-8.95531777	2.198706414		9	9
FJ744706|2007|Nicaragua_ Managua	-8.95531777	2.198706414		9	9
HQ541787|2007|Nicaragua_ Managua	-8.962589859	2.310494215		9	9
FJ810418|2008|Nicaragua_ Managua	-8.967821917	2.172196785		9	9
EU482622|2007|Nicaragua_ Managua	-8.991444375	2.299104365		9	9
FJ744703|2007|Nicaragua_ Managua	-9.006400839	2.328690435		9	9
FJ639833|2007|Nicaragua_ Managua	-9.00643939	2.246580687		9	9
EU596499|2007|Nicaragua_ Managua	-9.008980276	2.302643234		9	9
HM631865|2007|Nicaragua_ Managua	-9.009687599	2.335059859		9	9
EU482623|2007|Nicaragua_ Managua	-9.009687599	2.335059859		9	9
FJ744708|2007|Nicaragua_ Managua	-9.011393873	2.25055849		9	9
FJ850050|2007|Nicaragua_ Managua	-9.011751259	2.326164084		9	9
EU482686|2006|Nicaragua_ Managua	-9.01193867	2.208358221		9	9
FJ744743|2007|Nicaragua_ Managua	-9.013092802	2.176459247		9	9
FJ744742|2006|Nicaragua_ Carazo	-9.013303471	2.20008672		9	9
EU482694|2007|Nicaragua_ Managua	-9.013419401	2.194716116		9	9
EU482684|2006|Nicaragua_ Managua	-9.014120273	2.262416184		9	9
HQ733861|2006|Nicaragua_ Managua	-9.014931237	2.265983684		9	9
EU482685|2006|Nicaragua_ Managua	-9.015364121	2.186806207		9	9
EU482624|2007|Nicaragua_ Managua	-9.016147183	2.335959194		9	9
FJ906960|2007|Nicaragua_ Managua	-9.016288807	2.33747328		9	9
EU569701|2007|Nicaragua_ Managua	-9.017820247	2.333253655		9	9
EU482638|2007|Nicaragua_ Managua	-9.028016738	2.262799539		9	9
EU482601|2007|Nicaragua_ Managua	-9.028016738	2.262799539		9	9
GQ199896|2006|Nicaragua_ Carazo	-9.032523309	2.274017576		9	9
FJ547090|2007|Nicaragua_ Managua	-9.047029029	2.300657352		9	9
EU596496|2007|Nicaragua_ Managua	-9.047700229	2.300192664		9	9
FJ373300|2007|Nicaragua_ Managua	-9.048060627	2.300767624		9	9
EU660405|2007|Nicaragua_ Managua	-9.048154393	2.299864753		9	9
EU569693|2007|Nicaragua_ Managua	-9.050134978	2.295817083		9	9
GQ199869|2007|Nicaragua_ Managua	-9.054437281	2.327979158		9	9
EU482773|2006|Nicaragua_ Managua	-9.055287437	2.180842138		9	9
EU482772|2006|Nicaragua_ Managua	-9.055287437	2.180842138		9	9
HQ541786|2006|Nicaragua_ Managua	-9.055871727	2.184108624		9	9
FJ639836|2007|Nicaragua_ Managua	-9.056029055	2.268507531		9	9
EU569695|2007|Nicaragua_ Managua	-9.057279998	2.315183947		9	9
FJ373301|2007|Nicaragua_ Managua	-9.05735814	2.314998875		9	9
HQ634199|2007|Nicaragua_ Managua	-9.057453767	2.256450839		9	9
FJ898432|2007|Nicaragua_ Managua	-9.0576906	2.310784041		9	9
EU621672|2007|Nicaragua_ Managua	-9.057707049	2.325434428		9	9
EU660404|2007|Nicaragua_ Managua	-9.058158004	2.325159445		9	9
EU569696|2007|Nicaragua_ Managua	-9.058268127	2.324050969		9	9
GQ199866|2007|Nicaragua_ Managua	-9.058270806	2.324052371		9	9
EU482627|2007|Nicaragua_ Managua	-9.058298741	2.317685538		9	9
GQ199868|2007|Nicaragua_ Managua	-9.058323081	2.324466549		9	9
EU569694|2007|Nicaragua_ Managua	-9.058323081	2.324466549		9	9
EU482621|2007|Nicaragua_ Managua	-9.058323081	2.324466549		9	9
FJ478459|2007|Nicaragua_ Managua	-9.058503488	2.324757026		9	9
EU596497|2007|Nicaragua_ Managua	-9.058683902	2.325047576		9	9
FJ639834|2007|Nicaragua_ Managua	-9.058809374	2.324922826		9	9
EU482626|2007|Nicaragua_ Managua	-9.058864327	2.325338406		9	9
EU482628|2007|Nicaragua_ Managua	-9.059082245	2.327409184		9	9
FJ850116|2007|Nicaragua_ Managua	-9.059085725	2.325541497		9	9
JN819424|2006|Nicaragua_ Carazo	-9.059179968	2.220611464		9	9
EU569692|2007|Nicaragua_ Managua	-9.060062847	2.316592875		9	9
EU482625|2007|Nicaragua_ Managua	-9.060237328	2.316387224		9	9
FJ898434|2007|Nicaragua_ Managua	-9.060476021	2.317586324		9	9
EU569700|2007|Nicaragua_ Managua	-9.060541704	2.292026186		9	9
FJ182014|2007|Nicaragua_ Managua	-9.060684624	2.323843174		9	9
FJ390391|2007|Nicaragua_ Managua	-9.060695387	2.320528354		9	9
FJ744707|2007|Nicaragua_ Managua	-9.060811662	2.318453486		9	9
EU596495|2007|Nicaragua_ Managua	-9.060941924	2.320212369		9	9
EU660406|2007|Nicaragua_ Managua	-9.060957616	2.316762339		9	9
EU596498|2007|Nicaragua_ Managua	-9.061066682	2.317408763		9	9
JF357905|2007|Nicaragua_ Managua	-9.061266859	2.327116959		9	9
JF357907|2007|Nicaragua_ Managua	-9.061362484	2.326068461		9	9
EU569698|2007|Nicaragua_ Managua	-9.061413096	2.308844733		9	9
EU482630|2007|Nicaragua_ Managua	-9.061704877	2.284771226		9	9
EU569697|2007|Nicaragua_ Managua	-9.067379354	2.287866108		9	9
FJ467493|2008|Malaysia	2.924087731	-7.277014307		10	10
GU131975|2007|Mexico_ Yucatan	-8.050333039	1.062845396		11	11
FJ898439|2008|Mexico_ Chiapas	-8.058267843	1.138780194		11	11
GQ868515|2007|Mexico_ Yucatan	-8.092355836	1.045843509		11	11
GU131959|2006|Mexico_ Yucatan	-8.132107596	0.927831625		11	11
GQ868516|2007|Mexico_ Yucatan	-8.13772367	1.119038139		11	11
GU131974|2007|Mexico_ Yucatan	-8.137781428	1.11946381		11	11
GQ868497|2006|Mexico_ Yucatan	-8.207992063	0.902030909		11	11
JN819422|2008|Mexico_ Tapachula	-8.330319651	1.200503513		11	11
GQ199894|2005|Mexico_ Hidalgo	-8.349866727	1.152300471		11	11
HQ332186|2007|Venezuela	-7.422902344	-0.246083914		12	12
GQ868641|2007|Venezuela_ Aragua	-7.441356934	-0.017765457		12	12
FJ850105|2007|Venezuela_ Aragua	-7.442802204	-0.010562747		12	12
HQ332188|2007|Venezuela	-7.471557647	-0.23200717		12	12
FJ850108|2008|Venezuela_ Aragua	-7.506870934	-0.162054206		12	12
GU131947|2007|Colombia_ Santander	-7.517286373	-0.043987547		12	12
FJ850107|2008|Venezuela_ Aragua	-7.521342071	-0.11957809		12	12
EU482604|2007|Venezuela_ Aragua	-7.574330053	-0.106534195		12	12
EU482606|2007|Venezuela_ Aragua	-7.577050488	-0.11294562		12	12
HQ332185|2007|Venezuela	-7.586844945	-0.104185325		12	12
HQ332189|2007|Venezuela	-7.613156124	0.074434507		12	12
EU482608|2007|Venezuela_ Aragua	-7.618435007	-0.11710386		12	12
GQ868557|2005|Colombia_ Norte de Santander	-7.618532335	-0.070467963		12	12
EU482605|2007|Venezuela_ Aragua	-7.622629956	-0.1228256		12	12
HQ332190|2007|Venezuela	-7.623585001	-0.111747049		12	12
HQ332187|2007|Venezuela	-7.624149261	-0.139294271		12	12
GQ868555|2005|Colombia_ Norte de Santander	-7.626701719	-0.05992434		12	12
FJ850106|2008|Venezuela_ Aragua	-7.627800558	-0.043738989		12	12
GQ868556|2005|Colombia_ Norte de Santander	-7.631645455	-0.036930197		12	12
JN819407|2007|Venezuela_ Merida	-7.637573202	-0.267103207		12	12
EU482607|2007|Venezuela_ Aragua	-7.639323428	0.028237338		12	12
FJ898467|2005|Venezuela_ Aragua	-7.648139474	-0.01326061		12	12
FJ639732|2005|Venezuela_ Aragua	-7.650355078	-0.122604691		12	12
GQ868558|2007|Colombia_ Santander	-7.651125771	-0.06838353		12	12
FJ024473|2005|Colombia_ Guaviare	-7.702619061	-0.072716064		12	12
EU854294|2005|Colombia_ Guaviare	-7.74347965	-0.025148246		12	12
FJ024474|2005|Colombia_ Guaviare	-7.744902764	-0.068785869		12	12
FJ024475|2005|Colombia_ Guaviare	-7.746032632	-0.092532866		12	12
FJ182012|2005|Colombia_ Guaviare	-7.761643075	-0.012854087		12	12
GU131897|2007|Cambodia_ KCH	13.55590943	1.670615172		13	13
GQ868624|2007|Cambodia_ BTB	13.53390708	1.658415587		13	13
GU131901|2008|Cambodia_ SRP	13.52662224	1.65305588		13	13
GU131924|2008|Cambodia_ KAN	13.52060945	1.616168479		13	13
GU131900|2008|Cambodia_ SRP	13.50537355	1.592885243		13	13
